Edad,Total
Todas las edades,3.941
Menores de 15 años,14
De 15 a 29 años,300
De 30 a 39 años,411
De 40 a 44 años,358
De 45 a 49 años,396
De 50 a 54 años,440
De 55 a 59 años,414
De 60 a 64 años,327
De 65 a 69 años,245
De 70 a 74 años,264
De 75 a 79 años,224
De 80 a 84 años,240
De 85 a 89 años,185
De 90 a 94 años,98
De 95 años y más,25
